date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:43:20	21478/21478	------	200	untouched ('OK')	image/png	etag:%2253e6-5aee7fb6faad4%22	http://www.wiserworld.in/wp-content/uploads/2020/09/Asset-1-10011-150x150.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/Asset-1-10011-150x150.png	(from http://www.wiserworld.in/)
06:43:20	48293/48293	------	200	untouched ('OK')	image/png	etag:%22bca5-5aee7fb6be66f%22	http://www.wiserworld.in/wp-content/uploads/2020/09/Asset-1-10011.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/Asset-1-10011.png	(from http://www.wiserworld.in/)
06:43:20	84733/84733	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:05:46%20GMT	http://www.wiserworld.in/work-with-us/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/work-with-us/index.html	(from http://www.wiserworld.in/)
06:43:21	0/0	---M--	200	added ('OK')	text/css	etag:%220-5c3c881b2638a%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4501-1622640820.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4501-1622640820.3694e.delayed	(from http://www.wiserworld.in/)
06:43:21	84264/84264	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:06:10%20GMT	http://www.wiserworld.in/write-for-us/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/write-for-us/index.html	(from http://www.wiserworld.in/)
06:43:21	94978/94978	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:06:11%20GMT	http://www.wiserworld.in/privacy-policy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/privacy-policy/index.html	(from http://www.wiserworld.in/)
06:43:21	95423/95423	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:06:24%20GMT	http://www.wiserworld.in/terms-conditions/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/terms-conditions/index.html	(from http://www.wiserworld.in/)
06:43:21	54575/54575	------	200	untouched ('OK')	image/jpeg	etag:%22d52f-5af4246f4566c%22	http://www.wiserworld.in/wp-content/uploads/2020/09/cropped-Untitled-design2-2.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/cropped-Untitled-design2-2.jpg	(from http://www.wiserworld.in/)
06:43:21	89686/89686	------	200	untouched ('OK')	image/png	etag:%2215e56-5af42382bad96%22	http://www.wiserworld.in/wp-content/uploads/2020/09/cropped-Adobe_Post_20200914_1424200.592281818239676.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/cropped-Adobe_Post_20200914_1424200.592281818239676.png	(from http://www.wiserworld.in/)
06:43:21	146270/146270	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:06:29%20GMT	http://www.wiserworld.in/category/regions/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/index.html	(from http://www.wiserworld.in/)
06:43:21	113078/113078	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:06:29%20GMT	http://www.wiserworld.in/category/regions/africa/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/africa/index.html	(from http://www.wiserworld.in/)
06:43:21	126274/126274	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:06:44%20GMT	http://www.wiserworld.in/category/regions/asia/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/asia/index.html	(from http://www.wiserworld.in/)
06:43:21	145110/145110	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:06:53%20GMT	http://www.wiserworld.in/category/regions/europe/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/europe/index.html	(from http://www.wiserworld.in/)
06:43:21	147721/147721	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:06:57%20GMT	http://www.wiserworld.in/category/regions/indian-subcontinent/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/indian-subcontinent/index.html	(from http://www.wiserworld.in/)
06:43:21	142689/142689	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:07:03%20GMT	http://www.wiserworld.in/category/regions/middle-east/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/middle-east/index.html	(from http://www.wiserworld.in/)
06:43:22	144984/144984	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:07:23%20GMT	http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/index.html	(from http://www.wiserworld.in/)
06:43:22	119512/119512	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:07:23%20GMT	http://www.wiserworld.in/category/regions/usa-and-canada/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/usa-and-canada/index.html	(from http://www.wiserworld.in/)
06:43:22	144149/144149	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:07:30%20GMT	http://www.wiserworld.in/category/regions/world/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/world/index.html	(from http://www.wiserworld.in/)
06:43:22	144002/144002	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:07:48%20GMT	http://www.wiserworld.in/category/topics/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/index.html	(from http://www.wiserworld.in/)
06:43:22	125008/125008	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:07:51%20GMT	http://www.wiserworld.in/category/topics/art-culture/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/art-culture/index.html	(from http://www.wiserworld.in/)
06:43:22	136311/136311	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:07:54%20GMT	http://www.wiserworld.in/category/topics/climate-and-environment/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/climate-and-environment/index.html	(from http://www.wiserworld.in/)
06:43:22	144294/144294	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:08:15%20GMT	http://www.wiserworld.in/category/topics/development/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/development/index.html	(from http://www.wiserworld.in/)
06:43:22	144109/144109	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:08:29%20GMT	http://www.wiserworld.in/category/topics/defence-security/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/defence-security/index.html	(from http://www.wiserworld.in/)
06:43:22	113667/113667	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:08:37%20GMT	http://www.wiserworld.in/category/topics/food-and-agriculture/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/food-and-agriculture/index.html	(from http://www.wiserworld.in/)
06:43:22	145926/145926	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:08:42%20GMT	http://www.wiserworld.in/category/geopolitics/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/geopolitics/index.html	(from http://www.wiserworld.in/)
06:43:22	144756/144756	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:08:57%20GMT	http://www.wiserworld.in/category/topics/development-partnership/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/development-partnership/index.html	(from http://www.wiserworld.in/)
06:43:22	145317/145317	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:09:00%20GMT	http://www.wiserworld.in/category/topics/domestic-politics-governance/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/domestic-politics-governance/index.html	(from http://www.wiserworld.in/)
06:43:22	144178/144178	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:09:26%20GMT	http://www.wiserworld.in/category/topics/politics-and-conflicts/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/politics-and-conflicts/index.html	(from http://www.wiserworld.in/)
06:43:23	142067/142067	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:09:27%20GMT	http://www.wiserworld.in/category/topics/healthcare/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/healthcare/index.html	(from http://www.wiserworld.in/)
06:43:23	140603/140603	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:09:55%20GMT	http://www.wiserworld.in/category/law/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/law/index.html	(from http://www.wiserworld.in/)
06:43:23	139412/139412	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:09:55%20GMT	http://www.wiserworld.in/category/topics/psychology/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/psychology/index.html	(from http://www.wiserworld.in/)
06:43:23	145120/145120	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:09:56%20GMT	http://www.wiserworld.in/category/business/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/business/index.html	(from http://www.wiserworld.in/)
06:43:23	112916/112916	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:10:21%20GMT	http://www.wiserworld.in/category/business/energy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/business/energy/index.html	(from http://www.wiserworld.in/)
06:43:23	145586/145586	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:10:21%20GMT	http://www.wiserworld.in/category/business/economics-and-finance/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/business/economics-and-finance/index.html	(from http://www.wiserworld.in/)
06:43:23	144054/144054	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:10:52%20GMT	http://www.wiserworld.in/category/business/science-and-technology/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/business/science-and-technology/index.html	(from http://www.wiserworld.in/)
06:43:23	144164/144164	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:10:51%20GMT	http://www.wiserworld.in/category/special-edition/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/special-edition/index.html	(from http://www.wiserworld.in/)
06:43:23	143218/143218	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:11:20%20GMT	http://www.wiserworld.in/category/opinion/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/opinion/index.html	(from http://www.wiserworld.in/)
06:43:23	105590/105590	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:11:31%20GMT	http://www.wiserworld.in/category/review/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/review/index.html	(from http://www.wiserworld.in/)
06:43:23	86064/86064	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:11:45%20GMT	http://www.wiserworld.in/about/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/about/index.html	(from http://www.wiserworld.in/)
06:43:23	106445/106445	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:11:47%20GMT	http://www.wiserworld.in/testimonials/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/testimonials/index.html	(from http://www.wiserworld.in/)
06:43:24	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b4e6ea10b548%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3790-1606278745.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3790-1606278745.33694e.delayed	(from http://www.wiserworld.in/category/regions/africa/)
06:43:25	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af425c1e678d%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3054.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3054.34694e.delayed	(from http://www.wiserworld.in/category/regions/africa/)
06:43:26	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b75fd8e1b6f5%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2640-1608997171.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2640-1608997171.35694e.delayed	(from http://www.wiserworld.in/category/regions/africa/)
06:43:27	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0c1be37720%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2680.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2680.36694e.delayed	(from http://www.wiserworld.in/category/regions/africa/)
06:43:28	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0c098108b0%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2287.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2287.37694e.delayed	(from http://www.wiserworld.in/category/regions/africa/)
06:43:29	90540/90540	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:11:49%20GMT	http://www.wiserworld.in/contact-us/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/contact-us/index.html	(from http://www.wiserworld.in/)
06:43:29	125575/125575	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:12:08%20GMT	http://www.wiserworld.in/fintech-technologie-dans-la-finance/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/fintech-technologie-dans-la-finance/index.html	(from http://www.wiserworld.in/)
06:43:29	96852/96852	------	200	untouched ('OK')	image/jpeg	etag:%2217a54-5cbb44f191912%22	http://www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-1000x574.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-1000x574.jpg	(from http://www.wiserworld.in/)
06:43:29	117000/117000	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:12:51%20GMT	http://www.wiserworld.in/evolution-of-indian-foreign-trade-policy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/evolution-of-indian-foreign-trade-policy/index.html	(from http://www.wiserworld.in/)
06:43:29	166208/166208	------	200	untouched ('OK')	image/jpeg	etag:%2228940-5c4a1313a748f%22	http://www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-1000x538.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-1000x538.jpg	(from http://www.wiserworld.in/)
06:43:29	116429/116429	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:12:52%20GMT	http://www.wiserworld.in/the-capital-asset-pricing-model-explained/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-capital-asset-pricing-model-explained/index.html	(from http://www.wiserworld.in/)
06:43:29	44005/44005	------	200	untouched ('OK')	image/jpeg	etag:%22abe5-5c3c867be8298%22	http://www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573.jpg	(from http://www.wiserworld.in/)
06:43:29	123915/123915	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:12:59%20GMT	http://www.wiserworld.in/the-6-most-relevant-financial-models-used-by-professionals-today/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-6-most-relevant-financial-models-used-by-professionals-today/index.html	(from http://www.wiserworld.in/)
06:43:30	75470/75470	------	200	untouched ('OK')	image/png	etag:%22126ce-5c374e0c6ba5a%22	http://www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-e1622281638284.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-e1622281638284.png	(from http://www.wiserworld.in/)
06:43:30	87474/87474	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:12:59%20GMT	http://www.wiserworld.in/category/corporate-finance/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/corporate-finance/index.html	(from http://www.wiserworld.in/)
06:43:30	87354/87354	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:13:14%20GMT	http://www.wiserworld.in/category/valuation/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/valuation/index.html	(from http://www.wiserworld.in/)
06:43:30	7468/7468	------	200	untouched ('OK')	image/jpeg	etag:%221d2c-5cbb44f111251%22	http://www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-150x150.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-150x150.jpg	(from http://www.wiserworld.in/)
06:43:30	9263/9263	------	200	untouched ('OK')	image/jpeg	etag:%22242f-5c4a13135530d%22	http://www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-150x150.jpg	(from http://www.wiserworld.in/)
06:43:30	9383/9383	------	200	untouched ('OK')	image/jpeg	etag:%2224a7-5c3c867c18967%22	http://www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573-150x150.jpg	(from http://www.wiserworld.in/)
06:43:30	16318/16318	------	200	untouched ('OK')	image/png	etag:%223fbe-5c374b08dcd38%22	http://www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-150x150.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-150x150.png	(from http://www.wiserworld.in/)
06:43:30	128949/128949	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:13:15%20GMT	http://www.wiserworld.in/negativity-bias-in-media-reporting-causes-and-effects/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/negativity-bias-in-media-reporting-causes-and-effects/index.html	(from http://www.wiserworld.in/)
06:43:30	10059/10059	------	200	untouched ('OK')	image/jpeg	etag:%22274b-5c2f8358caa0b%22	http://www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-150x150.jpg	(from http://www.wiserworld.in/)
06:43:30	115458/115458	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:13:15%20GMT	http://www.wiserworld.in/gender-specific-population-control-policies-in-india/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/gender-specific-population-control-policies-in-india/index.html	(from http://www.wiserworld.in/)
06:43:30	7597/7597	------	200	untouched ('OK')	image/jpeg	etag:%221dad-5c21fcff92f73%22	http://www.wiserworld.in/wp-content/uploads/2021/05/image-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/image-150x150.jpg	(from http://www.wiserworld.in/)
06:43:30	113180/113180	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:13:23%20GMT	http://www.wiserworld.in/national-population-policy-of-india-2000/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/national-population-policy-of-india-2000/index.html	(from http://www.wiserworld.in/)
06:43:30	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bb339e089ba6%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4256-1613205252.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4256-1613205252.38694e.delayed	(from http://www.wiserworld.in/category/regions/asia/)
06:43:30	7367/7367	------	200	untouched ('OK')	image/jpeg	etag:%221cc7-5c21f7d22092f%22	http://www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy-150x150.jpg	(from http://www.wiserworld.in/)
06:43:30	117022/117022	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:13:31%20GMT	http://www.wiserworld.in/the-relevance-of-gandhi-in-todays-time/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-relevance-of-gandhi-in-todays-time/index.html	(from http://www.wiserworld.in/)
06:43:30	6681/6681	------	200	untouched ('OK')	image/jpeg	etag:%221a19-5bebdec8ebec5%22	http://www.wiserworld.in/wp-content/uploads/2021/03/The-Mahatma-Gandhi-statue-which-was-unveiled-in-Parliament-Square-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/The-Mahatma-Gandhi-statue-which-was-unveiled-in-Parliament-Square-150x150.jpg	(from http://www.wiserworld.in/)
06:43:30	117494/117494	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:13:39%20GMT	http://www.wiserworld.in/jamal-khashoggi-murder-saudi-us-relation-recalibration/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/jamal-khashoggi-murder-saudi-us-relation-recalibration/index.html	(from http://www.wiserworld.in/)
06:43:31	6327/6327	------	200	untouched ('OK')	image/jpeg	etag:%2218b7-5bdf3c4c501b9%22	http://www.wiserworld.in/wp-content/uploads/2021/03/95874-min-150x150.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/03/95874-min-150x150.jpg	(from http://www.wiserworld.in/)
